ティッカー,銘柄（英語）,事業内容,市場
WABC,Westamerica Bancorporationウェストアメリカ バンコープ,米国カリフォルニア州北部と中部で個人・企業向けに総合銀行業務に従事しているWestamericaBankとBankofLakeCountyの持株会社。,NASDAQ
WAFD,Washington Federalワシントン フェデラル,住宅所有者資金貸付法が定める非分散型単一貯蓄金融機関持株会社,NASDAQ
WAL,Western Alliance Bancorpウェスタン アライアンス バンコープ,米国ネバダ、アリゾナ、カリフォルニアの各州で、法人・個人向けに総合銀行業務と関連サービスを手掛けている企業。,NYSE
WAT,Watersウォーターズ,高性能液体色層分析 （クロマトグラフィー） 製品とサービスを提供,NYSE
WATT,Energousエナジェス,低消費電力モバイル機器用に無線充電システムを可能とするソリューションを開発している会社,NASDAQ
WBA,Walgreen Boots Allianceウォルグリーン ブーツ アライアンス,大手ドラッグストアチェーン,NASDAQ
WBT,Welbilt Incウェルビルト,レンジ、グリドル、グリル、対流式・コンベヤーオーブンなどの調理器具を提供しているメーカー。,NYSE
WCG,WellCare Health Plans Incウェルケア ヘルス プランズ,管理医療サービス会社。マネージドケアサービスを提供。,NYSE
WCN,Waste Connectionsウェースト コネクションズ,カナダのごみ処理会社,NYSE
WD,Walker & Dunlop Incウォーカー&ダンロップ,商業用不動産の金融サービス会社。,NYSE
WDAY,Workday Aワークデイ A,法人向けに金融管理・人材管理ソフトウェアを提供,NASDAQ
WDC,Western Digitalウエスタン デジタル,ハードドライブのメーカー,NASDAQ
WDFC,WD 40WD 40,化学品を扱うメーカー。,NASDAQ
WDR,Waddell & Reed Financial Aワッデル アンド リード ファイナンシャル A,投資顧問会社,NYSE
WEC,WEC Energy GroupWECエナジーグループ,多角エネルギー持株会社。 子会社を通して、電力・ガス・蒸気・水道の供給など公益サービスを提供,NYSE
WEN,Wendy's Companyウェンディーズ カンパニー,ハンバーガーを中心としたファーストフードレストラン,NASDAQ
WEX,WEX IncWEX,米国の官民輸送セクター向けに展開する決済・情報管理会社。,NYSE
WFC,Wells Fargoウェルズ ファーゴ,米国銀行大手。カリフォルニアに本社,NYSE
WGO,Winnebago Industries Incウィニベーゴ インダストリーズ,レジャー旅行や屋外レクリエーション活動に使用される自給自足型のレクリエーションビークルを製造しているキャンピングカー・メーカー。,NYSE
WH,Wyndham Hotels & Resortsウィンダム ホテルズ アンド リゾーツ,米国ホテルチェーン運営企業。ホテル事業を世界中で展開する。,NYSE
WHG,Westwood Holdings Groupウエストウッド ホールディングズ,法人向けの投資アドバイザリー会社。 法人と個人富裕層を対象に信託業とカストディ・サービスを手掛ける。,NYSE
WHR,Whirlpoolワールプール,家電メーカー,NYSE
WIFI,Boingo Wirelessボインゴ ワイヤレス,米国の無線インターネットサービス企業。市販のモバイルWi-Fiインターネット・ソリューションの事業を展開。,NASDAQ
WINA,Winmarkウィンマーク,小売・フランチャイズ経営会社,NASDAQ
WING,Wingstopウイングストップ,世界各地で事業を展開しているレストランの所有・運営会社。,NASDAQ
WINS,Wins Finance Holdings Incウィンズ ファイナンス ホールディングス,中国(ケイマン籍)の金融サービス持株会社。,NASDAQ
WLK,Westlake Chemical Corporationウエストレイク ケミカル,基礎化学品、ビニールなどを製造販売する化学品メーカー。,NYSE
WLL,Whiting Petroleumホワイティング ペトローリアム,石油・天然ガスの探査・買収に従事,NYSE
WLTW,Willis Towers Watsonウィリス タワーズ ワトソン,イギリスの保険ブローカー,NASDAQ
WM,Waste Managementウエイスト マネジメント,廃棄物管理サービス会社,NYSE
WMB,Williams Companiesウィリアムズ カンパニーズ,総合天然ガス会社,NYSE
WMS,Advanced Drainage Systems Incアドバンスト ドレナージ システムズ,排水構造物および資材を提供している排水管メーカー。,NYSE
WMT,WalMartウォルマート,大手ディスカウントストアチェーン,NYSE
WOR,Worthington Industries Incワージントン インダストリーズ,多角的グローバル金属生産会社。,NYSE
WORK,Slack Technologies Inc Aスラックテクノロジーズ A,企業向けのビジネスチャットツールを提供している企業。,NYSE
WORX,SCWorxSCWorxSCワークス,総合格闘技リーグを結成し、アスリートに試合の場を提供、また若手アスリートの育成にも取り組む米国のスポーツジム・格闘技組織運営企業。,NASDAQ
WPM,Wheaton Precious Metalsウィートン プレシャス メタルズ,カナダに本社を置く銀製品メーカー,NYSE
WPX,WPX EnergyWPX エナジー,天然ガスおよび関連NGLに注力する石油探鉱生産会社,NYSE
WRB,W.R. BerkleyW.R. バークレー,損害保険会社,NYSE
WRK,WestRockウエストロック,世界的な包装会社,NYSE
WSM,Williams-Sonomaウィリアムズ ソノマ,台所用品の販売に従事,NYSE
WSO,Watsco Incワッコ,主に米国サンベルト地帯で事業を展開する家電製品販売会社。,NYSE
WST,West Pharmaceutical Servicesウエスト ファーマシューティカル サービシズ,医薬・医療製品の生産支援サービス会社,NYSE
WTFC,Wintrust Financialウィントラスト ファイナンシャル,コミュニティ・バンキング、専門金融およびウェルス・マネジメントの3つのセグメント事業を行っている金融持株会社。,NASDAQ
WTI,W&T OffshoreW&Tオフショア,独立系石油・天然ガス会社。米国のメキシコ湾岸で事業を展開している。,NYSE
WTM,White Mountains Insurance Group Ltdホワイトマウンテン インシュアランス グループ,バミューダ籍の持株会社。,NYSE
WTR,Aqua Americaアクア アメリカ,住宅のほか、商工業や公共部門の顧客に水道サービスを提供する公共水道会社,NYSE
WTRE,Watford Holdings Ltdワトフォード ホールディングス,バミューダ籍の損害保険会社。,NASDAQ
WU,Western Unionウエスタン ユニオン,送金サービス会社。個人間での送金・決済サービス、送金為替などを提供,NYSE
WVE,Wave Life Sciencesウエーブ ライフ サイエンシズ,シンガポールの臨床前段階の研究を行うバイオ医薬品企業,NASDAQ
WVFC,WVS Financial CorpWVSファイナンシャル,West View Savings Bankの持株会社｡,NASDAQ
WW,WW InternationalWW インターナショナル,ダイエットプログラム・プロバイダー,NASDAQ
WWD,Woodward Incウッドワード,制御機器メーカー。エネルギー制御システム、航空機 部品、工業用エンジンやタービンの設計、製造、サービスに従事する。,NASDAQ
WWE,World Wrestling Entertainment Aワールドレスリングエンターテインメント A,レスリングの興行などを手掛けるエンターテインメント会社,NYSE
WWR,Westwater Resourcesウェストウォーター・リソーシズ,米国西部・テキサス・トルコでウラニウムを採掘し、公益電力会社に販売する鉱山会社,NASDAQ
WYND,Wyndham Destinationsウィンダム デスティネーションズ,様々な価格帯のホテルチェーンを運営,NYSE
WYNN,Wynn Resortsウィン リゾーツ,カジノホテル経営会社,NASDAQ
X,United States Steelユナイテッド ステーツ スチール,総合鉄鋼会社,NYSE
XEC,Cimarex Energyシマレックス エナジー,石油・天然ガス生産会社,NYSE
XEL,Xcel Energyエクセル エナジー,電力と天然ガスサービス会社,NASDAQ
XLNX,Xilinxザイリンクス,プログラマブル論理回路(PLD)メーカー,NASDAQ
XLRN,Acceleron Pharmaアクセルロン ファーマ,バイオテクノロジー会社。ガンおよび希少病のタンパク質治療薬の開発、製造に注力。主に米国内各地の患者にサービスを提供している。,NASDAQ
XOM,Exxon Mobilエクソン モービル,世界的石油・石油化学会社,NYSE
XOMA,Xomaゾーマ,バイオ医薬品メーカー。,NASDAQ
XONE,The ExOne Companyエクスワン,3Dプリンターの世界的なプロバイダー,NASDAQ
XPO,XPO Logistics IncXPOロジスティクス,高速航空輸送、倉庫管理、ドレージ、貨物仲介、複合一貫輸送、輸送、リバースロジスティックスを提供している物流会社。,NYSE
XRAY,DENTSPLY SIRONAデンツプライ シロナ,歯科用医療機器メーカー,NASDAQ
XRX,Xeroxゼロックス,オフィス機器メーカー,NYSE
XYL,Xylemザイレム,水処理用の制御機器やサービスを提供,NYSE
Y,Alleghanyアリゲニー,保険会社,NYSE
YELP,Yelpイェルプ,地域のレビューサイトを運営,NYSE
YETI,Yeti Holdings Incイエティ ホールディングス,米国のアウトドア用品事業持株会社。子会社を通じ、アウトドア用品の設計、開発、販売を手掛ける。,NYSE
YEXT,Yextイェクスト,デジタルメディア技術サービスを提供します。 検索サイト上のビジネスリスティングやリアルタイムの評判管理などのサービスを提供している。,NYSE
YNDX,Yandex Aヤンデックス A,ロシアのインターネット検索エンジンを運営する企業,NASDAQ
YUM,Yum! Brandヤム ブランズ,ケンタッキーフライドチキン、ピザハット、タコベルをチェーン展開,NYSE
YUMC,Yum China Holding Incヤム チャイナ ホールディングス,世界各地で事業を展開しているレストランチェーンの持株会社。,NYSE
ZBH,Zimmer Biomet Holdingsジンマー バイオメット ホールディングス,整形移植関連製品メーカー,NYSE
ZBRA,Zebra Technologies Corp Aゼブラ テクノロジーズ A,専門印刷機器の設計、製造、販売を手がける会社。,NASDAQ
ZEN,Zendeskゼンデスク,問合せ案件管理、セルフサービス、アフターサポート機能などのソリューションをもつソフトウエアを提供している会社。,NYSE
